Região,População 2020,População 2024,Crescimento (%)
Norte,18672591,18669345,-0.02
Nordeste,57374243,57112096,-0.46
Sudeste,89012240,88617693,-0.44
Sul,30192315,31113021,3.05
Centro-Oeste,16504303,17071595,3.44
Brasil,211755692,212583750,0.39
